diplomata,tempo_servico,tempo_na_lotacao,tempo_fora,tempo_sede,lotacao_anterior,classificacao_anterior,lotacao_alocada,classificacao_alocada
D349,299,0,0,14,P0,*,P2,C
D332,295,0,0,27,P0,*,P1,A
D238,295,0,0,26,P0,*,P3,C
D4,294,9,123,0,P32,C,P4,D
D116,294,19,132,0,P206,C,P5,A
D94,294,24,136,0,P161,C,P6,C
D220,294,24,130,0,P175,A,P7,C
D171,293,6,111,0,P143,D,P8,B
D259,293,0,0,10,P0,*,P10,D
D224,292,7,108,0,P151,B,P9,A
D345,291,0,0,22,P0,*,P11,C
D275,291,0,0,28,P0,*,P12,D
D215,291,4,118,0,P69,A,P13,D
D74,290,14,129,0,P214,A,P15,D
D317,290,0,0,5,P0,*,P17,B
D311,289,0,0,1,P0,*,P18,B
D227,288,18,117,0,P217,A,P19,D
D257,288,0,0,12,P0,*,P20,B
D288,286,0,0,26,P0,*,P14,A
D244,286,0,0,0,P0,*,P21,D
D201,286,23,143,0,P197,D,P16,A
D223,284,23,140,0,P87,A,P24,B
D35,283,19,131,0,P128,B,P22,A
D63,282,21,125,0,P30,C,P23,A
D321,282,0,0,22,P0,*,P25,C
D209,282,2,110,0,P104,B,P26,A
D250,281,0,0,8,P0,*,P27,D
D128,279,10,115,0,P11,C,P28,D
D338,279,0,0,23,P0,*,P29,C
D38,274,23,142,0,P196,A,P30,C
D196,273,24,132,0,P140,A,P31,C
D23,272,3,113,0,P97,C,P32,C
D20,272,3,103,0,P44,B,P33,A
D115,271,4,123,0,P123,D,P34,C
D331,270,0,0,26,P0,*,P35,A
D147,270,15,127,0,P127,D,P36,C
D58,267,21,128,0,P92,A,P37,D
D251,267,0,0,1,P0,*,P39,B
D262,267,0,0,23,P0,*,P40,D
D205,266,22,142,0,P173,D,P38,A
D198,265,6,120,0,P96,D,P41,C
D175,262,13,121,0,P71,B,P42,C
D216,262,23,130,0,P141,B,P43,A
D306,261,0,0,9,P0,*,P44,B
D277,261,0,0,22,P0,*,P45,B
D77,261,13,125,0,P105,A,P46,D
D344,260,0,0,15,P0,*,P48,C
D235,260,0,0,0,P0,*,P49,B
D241,259,0,0,22,P0,*,P51,B
D85,257,2,118,0,P98,A,P52,B
D158,256,18,117,0,P67,A,P53,D
D264,255,0,0,14,P0,*,P54,D
D309,255,0,0,9,P0,*,P55,D
D207,254,21,125,0,P219,C,P47,A
D300,253,0,0,24,P0,*,P50,A
D310,251,0,0,26,P0,*,P56,D
D302,250,0,0,3,P0,*,P57,D
D326,248,0,0,11,P0,*,P58,D
D212,248,1,108,0,P108,D,P59,C
D95,247,20,125,0,P174,A,P60,C
D168,246,11,132,0,P19,D,P61,D
D153,244,22,135,0,P139,A,P62,C
D92,243,14,115,0,P79,A,P64,C
D100,243,19,132,0,P189,A,P65,D
D287,243,0,0,21,P0,*,P66,B
D93,242,13,111,0,P54,D,P63,A
D192,241,4,119,0,P80,B,P67,A
D8,240,3,101,0,P48,C,P68,B
D166,240,7,128,0,P50,A,P70,C
D350,240,0,0,24,P0,*,P69,A
D327,238,0,0,11,P0,*,P71,B
D341,237,0,0,9,P0,*,P72,D
D91,237,14,115,0,P195,A,P73,B
D195,237,23,125,0,P180,D,P74,A
D162,237,15,121,0,P132,D,P75,B
D247,236,0,0,12,P0,*,P76,B
D68,236,7,117,0,P137,C,P77,D
D335,236,0,0,12,P0,*,P78,B
D3,234,1,121,0,P13,D,P79,A
D6,234,4,116,0,P93,B,P80,B
D323,232,0,0,14,P0,*,P81,B
D156,232,21,131,0,P17,B,P82,B
D304,229,0,0,25,P0,*,P83,C
D88,221,21,138,0,P10,D,P84,B
D21,221,18,139,0,P1,A,P86,B
D289,218,0,0,25,P0,*,P85,A
D183,218,6,124,0,P9,A,P88,C
D5,216,4,110,0,P53,D,P87,A
D292,215,0,0,10,P0,*,P89,C
D108,214,20,117,0,P200,B,P90,D
D254,213,0,0,6,P0,*,P91,D
D22,213,15,119,0,P101,D,P92,A
D315,212,0,0,18,P0,*,P93,B
D188,211,1,98,0,P7,C,P94,B
D64,209,1,114,0,P34,C,P95,B
D199,208,19,126,0,P4,D,P96,D
D34,208,21,136,0,P65,D,P97,C
D313,206,0,0,15,P0,*,P100,D
D75,206,8,119,0,P162,A,P101,D
D189,205,9,126,0,P47,A,P102,B
D97,204,3,124,0,P204,B,P98,A
D170,204,4,107,0,P60,C,P99,A
D130,202,21,132,0,P177,D,P103,C
D261,202,0,0,18,P0,*,P104,B
D14,201,13,126,0,P59,C,P105,A
D151,200,16,129,0,P184,D,P106,C
D330,200,0,0,8,P0,*,P107,B
D213,199,23,142,0,P94,B,P108,D
D98,199,6,108,0,P133,C,P109,C
D7,199,23,144,0,P179,A,P0,*
D193,199,13,133,0,P8,B,P110,B
D129,197,10,129,0,P14,A,P111,D
D33,197,2,109,0,P64,C,P112,B
D118,196,0,117,0,P27,D,P113,B
D297,195,0,0,15,P0,*,P114,C
D234,195,0,0,7,P0,*,P115,B
D177,195,10,116,0,P114,C,P116,D
D40,192,17,115,0,P182,A,P119,B
D305,192,0,0,2,P0,*,P120,D
D333,191,0,0,24,P0,*,P117,A
D32,190,17,116,0,P198,D,P118,A
D295,190,0,0,7,P0,*,P121,B
D164,189,17,128,0,P156,D,P122,A
D178,188,8,113,0,P192,C,P123,D
D278,188,0,0,25,P0,*,P124,D
