diplomata,tempo_servico,tempo_na_lotacao,tempo_fora,tempo_sede,lotacao_anterior,classificacao_anterior,lotacao_alocada,classificacao_alocada
D143,299,4,123,0,P110,C,P6,A
D121,298,11,131,0,P439,C,P9,A
D22,298,20,130,0,P172,C,P449,A
D222,297,15,116,0,P34,B,P23,A
D66,296,12,131,0,P324,B,P24,A
D104,296,15,119,0,P311,D,P29,A
D237,294,0,114,0,P398,A,P398,A
D195,294,8,111,0,P277,C,P239,A
D193,288,19,119,0,P75,B,P448,A
D303,286,2,115,0,P413,B,P46,A
D199,283,0,119,0,P217,C,P50,A
D296,283,19,138,0,P461,B,P53,A
D190,283,10,126,0,P474,C,P62,A
D219,282,5,115,0,P275,D,P307,A
D259,282,7,108,0,P54,A,P54,A
D34,281,15,115,0,P153,B,P64,A
D326,281,13,124,0,P226,A,P226,A
D234,277,23,139,0,P189,B,P73,A
D233,274,7,121,0,P77,C,P81,A
D238,273,2,117,0,P108,A,P108,A
D180,272,14,120,0,P376,C,P211,A
D73,271,13,124,0,P459,D,P91,A
D60,269,12,109,0,P122,A,P122,A
D78,268,18,117,0,P19,B,P95,A
D232,268,10,111,0,P208,D,P179,A
D113,268,11,125,0,P31,A,P31,A
D106,267,11,108,0,P197,D,P325,A
D192,267,14,131,0,P403,D,P112,A
D244,267,11,115,0,P293,C,P117,A
D117,266,21,118,0,P291,C,P135,A
D160,265,5,126,0,P22,C,P136,A
D116,265,3,101,0,P380,C,P139,A
D185,264,23,131,0,P16,D,P144,A
D94,264,7,121,0,P359,D,P148,A
D267,264,11,121,0,P105,A,P105,A
D53,262,9,111,0,P210,C,P154,A
D205,261,13,134,0,P313,B,P230,A
D235,260,5,122,0,P66,C,P168,A
D245,260,22,121,0,P130,C,P391,A
D11,260,21,128,0,P98,A,P98,A
D90,259,21,123,0,P328,C,P190,A
D308,258,9,111,0,P225,D,P194,A
D341,257,2,114,0,P181,B,P198,A
D287,256,17,137,0,P366,B,P199,A
D197,254,24,122,0,P318,B,P273,A
D228,254,1,114,0,P312,D,P201,A
D223,252,13,126,0,P186,D,P202,A
D176,251,17,126,0,P433,B,P204,A
D254,249,24,127,0,P346,B,P206,A
D282,249,3,108,0,P454,A,P454,A
D340,248,13,124,0,P85,A,P85,A
D149,248,13,117,0,P71,B,P216,A
D147,248,6,109,0,P259,B,P220,A
D337,246,0,114,0,P294,B,P223,A
D333,246,2,115,0,P163,A,P163,A
D98,245,13,117,0,P68,B,P333,A
D229,245,4,107,0,P102,A,P102,A
D309,245,9,128,0,P338,B,P247,A
D213,244,21,132,0,P383,C,P250,A
D107,241,18,129,0,P432,B,P253,A
D110,240,1,107,0,P170,D,P255,A
D171,238,14,125,0,P319,B,P306,A
D97,237,10,127,0,P200,A,P200,A
D320,236,8,108,0,P238,B,P278,A
D274,235,11,119,0,P400,B,P288,A
D348,234,3,119,0,P320,C,P295,A
D239,233,9,122,0,P309,B,P304,A
D167,232,20,134,0,P261,A,P261,A
D99,231,8,124,0,P59,A,P59,A
D105,231,22,135,0,P321,C,P317,A
D201,231,23,123,0,P487,C,P323,A
D262,230,17,134,0,P151,A,P151,A
D52,229,7,121,0,P79,D,P329,A
D165,228,19,117,0,P417,A,P417,A
D48,227,23,138,0,P192,B,P330,A
D28,227,17,117,0,P458,B,P332,A
D156,227,17,120,0,P232,A,P232,A
D119,227,16,121,0,P411,C,P334,A
D131,226,5,119,0,P150,B,P339,A
D63,226,13,113,0,P384,A,P384,A
D338,226,4,105,0,P322,C,P345,A
D37,224,1,111,0,P51,D,P358,A
D40,223,15,123,0,P118,D,P362,A
D50,223,7,120,0,P469,D,P369,A
D85,223,9,122,0,P440,A,P440,A
D13,223,13,133,0,P183,B,P373,A
D329,222,2,116,0,P389,A,P389,A
D57,221,12,132,0,P488,B,P375,A
D61,221,16,129,0,P141,B,P381,A
D86,219,15,133,0,P12,B,P386,A
D314,219,8,129,0,P175,D,P387,A
D328,219,19,119,0,P43,D,P388,A
D243,218,10,120,0,P434,A,P434,A
D291,218,4,122,0,P178,A,P178,A
D345,217,8,122,0,P397,A,P397,A
D3,216,21,128,0,P8,D,P392,A
D301,214,18,120,0,P72,B,P396,A
D35,212,21,134,0,P137,C,P401,A
D174,211,2,123,0,P55,C,P404,A
D277,210,11,126,0,P472,B,P416,A
D47,209,7,121,0,P123,C,P423,A
D209,208,3,112,0,P240,B,P435,A
D246,208,5,114,0,P27,D,P443,A
D194,207,22,125,0,P495,C,P446,A
D188,207,3,124,0,P237,B,P447,A
D289,206,0,121,0,P42,A,P42,A
D114,203,6,113,0,P21,A,P21,A
D317,203,7,119,0,P492,D,P464,A
D49,202,21,127,0,P248,D,P466,A
